    Hinst Name                                                                                                           Module Name                                  Inst Count           Total Area
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
drra_wrapper                                                                                                                                                              610264           365003.991
 Silago_bot_inst_1_1                                                                                                     Silago_bot                                        37446            22505.933
  Silago_bot_inst_1_1/SILEGO_cell                                                                                        silego_4                                          37210            22376.340
   Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell                                                                             MTRF_cell_4                                       33814            20695.767
    Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen                                                                    DPU_4                                              8524             5541.320
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0                                                          NACU_0_0_1_4                                       4399             3302.973
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_2s_compliment                                         twos_compl_16_1_4                                    47               25.293
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN                                               Maxmin_Unit_16_0_4                                   99               43.863
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN/r378                                         Maxmin_Unit_16_0_DW01_cmp6_0_DW01_cmp6_31_4          58               20.035
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder                                           adder_nbits_32_2_0_4                                 54               64.630
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_0                                  adder_nbits_32_2_0_DW01_add_3_DW01_add_26_4           9               12.247
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_1                                  adder_nbits_32_2_0_DW01_add_2_DW01_add_25_4           8               12.780
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_2                                  adder_nbits_32_2_0_DW01_add_1_DW01_add_24_4           8               17.705
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_3                                  adder_nbits_32_2_0_DW01_add_0_DW01_add_23_4          21               15.109
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier                                      conf_mul_Beh_16_2_0_4                              1103              715.653
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h                             conf_mul_Beh_8_1_0_4                                282              163.871
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/add_298                    conf_mul_Beh_8_1_0_DW01_add_0_DW01_add_30_4          13               18.304
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_223                   conf_mul_Beh_8_1_0_DW_mult_tc_4_4                    55               36.541
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_224                   conf_mul_Beh_8_1_0_DW_mult_tc_5_4                    38               21.965
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_225                   conf_mul_Beh_8_1_0_DW_mult_tc_6_4                    38               21.965
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_226                   conf_mul_Beh_8_1_0_DW_mult_tc_7_4                    38               22.231
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l                             conf_mul_Beh_9_1_0_4                                356              225.905
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/add_298                    conf_mul_Beh_9_1_0_DW01_add_0_DW01_add_33_4          37               34.412
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_223                   conf_mul_Beh_9_1_0_DW_mult_tc_4_4                    54               39.603
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_224                   conf_mul_Beh_9_1_0_DW_mult_tc_5_4                    46               29.619
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_225                   conf_mul_Beh_9_1_0_DW_mult_tc_6_4                    46               29.752
