    Hinst Name                                                                                                           Module Name                                  Inst Count           Total Area
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
drra_wrapper                                                                                                                                                              611695           365876.460
 Silago_bot_inst_1_1                                                                                                     Silago_bot                                        37621            22547.067
  Silago_bot_inst_1_1/SILEGO_cell                                                                                        silego_4                                          37398            22419.072
   Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell                                                                             MTRF_cell_4                                       33915            20716.933
    Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen                                                                    DPU_4                                              8710             5585.848
     Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0                                                          NACU_0_0_1_4                                       4585             3340.180
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_2s_compliment                                         twos_compl_16_1_4                                    48               24.694
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN                                               Maxmin_Unit_16_0_4                                   99               43.863
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_MAX_MIN/r378                                         Maxmin_Unit_16_0_DW01_cmp6_0_DW01_cmp6_31_4          58               20.035
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder                                           adder_nbits_32_2_0_4                                130               74.547
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_0                                  adder_nbits_32_2_0_DW01_add_3_DW01_add_26_4           9               12.247
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_1                                  adder_nbits_32_2_0_DW01_add_2_DW01_add_25_4           8               12.780
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_2                                  adder_nbits_32_2_0_DW01_add_1_DW01_add_24_4           8               12.780
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_adder/U_add_3                                  adder_nbits_32_2_0_DW01_add_0_DW01_add_23_4          97               29.952
      Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier                                      conf_mul_Beh_16_2_0_4                              1088              707.267
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h                             conf_mul_Beh_8_1_0_4                                285              164.536
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/add_298                    conf_mul_Beh_8_1_0_DW01_add_0_DW01_add_30_4          13               18.304
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_223                   conf_mul_Beh_8_1_0_DW_mult_tc_4_4                    55               36.541
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_224                   conf_mul_Beh_8_1_0_DW_mult_tc_5_4                    38               21.965
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_225                   conf_mul_Beh_8_1_0_DW_mult_tc_6_4                    38               21.965
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_h/mult_226                   conf_mul_Beh_8_1_0_DW_mult_tc_7_4                    38               22.231
       Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l                             conf_mul_Beh_9_1_0_4                                339              210.596
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/add_298                    conf_mul_Beh_9_1_0_DW01_add_0_DW01_add_33_4          15               21.499
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_223                   conf_mul_Beh_9_1_0_DW_mult_tc_4_4                    57               40.602
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_224                   conf_mul_Beh_9_1_0_DW_mult_tc_5_4                    46               29.087
        Silago_bot_inst_1_1/SILEGO_cell/MTRF_cell/dpu_gen/U_NACU_0/U_Recon_multiplier/U_mul_l/mult_225                   conf_mul_Beh_9_1_0_DW_mult_tc_6_4                    46               28.621
